trial_number,receive_time,node,ts,px,py,yaw,temp
25,1778120018.9632566,1,63342,0.007029,0.009265,-0.011344,60.6
25,1778120018.9774947,1,63362,0.006584,0.00911,-0.011116,61.6
25,1778120018.997045,1,63382,0.006056,0.008926,-0.010783,60.6
25,1778120019.015907,1,63402,0.005433,0.008678,-0.010365,60.6
25,1778120019.0474346,1,63429,0.005931,0.008652,-0.009818,60.6
25,1778120019.0589578,1,63442,0.005723,0.008514,-0.009686,61.6
25,1778120019.0767877,1,63462,0.005311,0.008238,-0.009521,61.6
25,1778120019.097041,1,63482,0.004842,0.007874,-0.009362,60.6
25,1778120019.1362634,1,63519,0.004788,0.008185,-0.009051,60.6
25,1778120019.1399484,1,63522,0.004788,0.008185,-0.009051,60.6
25,1778120019.1562376,1,63542,0.004491,0.007996,-0.009129,60.6
25,1778120019.1763883,1,63562,0.004152,0.007769,-0.009566,60.6
25,1778120019.1957831,1,63582,0.003772,0.007523,-0.010204,60.6
25,1778120019.22398,1,63609,0.004683,0.008003,-0.01098,60.6
25,1778120019.2379894,1,63622,0.004659,0.007977,-0.011042,60.6
25,1778120019.258494,1,63642,0.004583,0.007915,-0.010878,60.6
25,1778120019.2758508,1,63662,0.004465,0.007798,-0.010389,60.6
25,1778120019.3146873,1,63699,0.00472,0.008392,-0.009355,60.6
25,1778120019.3183794,1,63702,0.00472,0.008392,-0.009355,60.6
25,1778120019.340466,1,63722,0.004633,0.008334,-0.008896,60.6
25,1778120019.3558564,1,63742,0.00451,0.008218,-0.008531,61.6
25,1778120019.377633,1,63762,0.004332,0.008059,-0.00835,60.6
25,1778120019.4041154,1,63790,0.003682,0.007888,-0.008651,60.6
25,1778120019.4194229,1,63802,0.003467,0.007734,-0.008846,60.6
25,1778120019.4429085,1,63822,0.003049,0.007422,-0.00922,60.6
25,1778120019.4564967,1,63842,0.002545,0.007057,-0.009573,61.6
25,1778120019.4941146,1,63880,0.00382,0.007341,-0.010156,60.6
25,1778120019.4945471,1,63882,0.00382,0.007341,-0.010156,60.6
25,1778120019.5160606,1,63902,0.003801,0.007213,-0.010214,60.6
25,1778120019.5377069,1,63922,0.003708,0.007043,-0.009967,60.6
25,1778120019.5589583,1,63942,0.003555,0.006843,-0.009281,60.6
25,1778120019.5861185,1,63971,0.00384,0.00732,-0.007722,60.6
25,1778120019.5963118,1,63982,0.003806,0.00729,-0.007114,61.6
25,1778120019.6174245,1,64002,0.003713,0.007229,-0.006089,60.6
25,1778120019.6365783,1,64022,0.003555,0.007124,-0.005102,60.6
25,1778120019.6835625,1,64060,0.00175,0.007002,-0.003492,60.6
25,1778120019.6873157,1,64062,0.00175,0.007002,-0.003492,60.6
25,1778120019.7006743,1,64082,0.001047,0.006795,-0.002716,60.6
25,1778120019.7171462,1,64102,0.000297,0.006502,-0.002141,60.6
25,1778120019.7410717,1,64122,-0.000492,0.00612,-0.001828,60.6
25,1778120019.7651558,1,64150,-0.000784,0.006799,-0.001667,60.6
25,1778120019.7769372,1,64162,-0.001121,0.006721,-0.001638,61.6
25,1778120019.7971191,1,64182,-0.001856,0.00653,-0.001617,60.6
25,1778120019.8182008,1,64202,-0.00263,0.006268,-0.001585,60.6
25,1778120019.8555489,1,64240,-0.001956,0.006635,-0.001415,60.6
25,1778120019.860451,1,64242,-0.001956,0.006635,-0.001415,60.6
25,1778120019.8780153,1,64262,-0.002167,0.006563,-0.001361,60.6
25,1778120019.8970082,1,64282,-0.002397,0.006457,-0.001341,60.6
25,1778120019.9193447,1,64302,-0.002637,0.006322,-0.001228,60.6
25,1778120019.9470925,1,64330,-0.002481,0.006527,-0.000782,60.6
25,1778120019.958302,1,64342,-0.002561,0.006494,-0.00066,61.6
25,1778120019.9763834,1,64362,-0.002758,0.006384,-0.000535,61.6
25,1778120019.9984336,1,64382,-0.003042,0.006195,-0.000527,60.6
25,1778120020.0354419,1,64420,-0.003083,0.00616,-0.000783,60.6
25,1778120020.0404434,1,64422,-0.003083,0.00616,-0.000783,60.6
25,1778120020.05904,1,64442,-0.003308,0.005866,-0.000965,60.6
25,1778120020.0762997,1,64462,-0.003601,0.005425,-0.001066,61.6
25,1778120020.0973394,1,64482,-0.003904,0.004928,-0.001096,60.6
25,1778120020.1287885,1,64510,-0.00306,0.005781,-0.00119,60.6
25,1778120020.1385043,1,64522,-0.003095,0.005687,-0.001284,61.6
25,1778120020.1580503,1,64542,-0.003206,0.005471,-0.0015,60.6
25,1778120020.1762047,1,64562,-0.003385,0.005164,-0.00169,60.6
25,1778120020.2153842,1,64600,-0.002928,0.006299,-0.001873,60.6
25,1778120020.2217748,1,64602,-0.002928,0.006299,-0.001873,60.6
25,1778120020.2388928,1,64622,-0.002952,0.006328,-0.001791,61.6
25,1778120020.259931,1,64642,-0.003027,0.006265,-0.001442,60.6
25,1778120020.2773275,1,64662,-0.00316,0.006149,-0.001042,60.6
25,1778120020.3113694,1,64690,-0.003166,0.006586,-0.000464,60.6
25,1778120020.3184474,1,64702,-0.003276,0.006541,-0.000331,61.6
25,1778120020.3375673,1,64722,-0.003535,0.006391,-0.000129,60.6
25,1778120020.356571,1,64742,-0.003844,0.006195,4e-05,60.6
25,1778120020.3961194,1,64780,-0.004129,0.006162,0.000267,60.6
25,1778120020.4003668,1,64782,-0.004129,0.006162,0.000267,60.6
25,1778120020.4172668,1,64802,-0.004423,0.005906,0.00035,60.6
25,1778120020.4382594,1,64822,-0.004767,0.005518,0.000503,61.6
25,1778120020.4578195,1,64842,-0.005103,0.005074,0.000531,61.6
25,1778120020.4865296,1,64870,-0.004833,0.006143,2.5e-05,60.6
25,1778120020.4965026,1,64882,-0.004932,0.006136,-0.000347,61.6
25,1778120020.517383,1,64902,-0.005126,0.006143,-0.001114,61.6
25,1778120020.5363867,1,64922,-0.005365,0.006147,-0.00186,60.6
25,1778120020.5775144,1,64960,-0.003933,0.006105,-0.002779,60.6
25,1778120020.582355,1,64962,-0.003933,0.006105,-0.002779,60.6
25,1778120020.5985038,1,64982,-0.003689,0.006073,-0.003057,61.6
25,1778120020.6184082,1,65002,-0.003479,0.00605,-0.003182,60.6
25,1778120020.6400573,1,65022,-0.003332,0.006,-0.003032,60.6
25,1778120020.6651337,1,65050,-0.002945,0.006023,-0.002294,61.6
25,1778120020.6768265,1,65062,-0.002866,0.005986,-0.002096,60.6
25,1778120020.6974344,1,65082,-0.002738,0.005897,-0.001883,60.6
25,1778120020.7173765,1,65102,-0.002658,0.005801,-0.001996,60.6
25,1778120020.7566783,1,65140,-0.00323,0.005953,-0.00296,60.6
25,1778120020.7613237,1,65142,-0.00323,0.005953,-0.00296,60.6
25,1778120020.7813096,1,65162,-0.003455,0.00599,-0.003624,61.6
25,1778120020.8019207,1,65182,-0.003727,0.00603,-0.004571,61.6
25,1778120020.8182313,1,65202,-0.004051,0.006052,-0.005841,61.6
25,1778120020.8458824,1,65231,-0.001984,0.006169,-0.008121,60.6
25,1778120020.8580024,1,65242,-0.001789,0.006139,-0.008915,61.6
25,1778120020.8795135,1,65262,-0.001454,0.006061,-0.010083,60.6
25,1778120020.900098,1,65282,-0.001129,0.00595,-0.011094,60.6
25,1778120020.935581,1,65320,0.00152,0.006669,-0.012632,60.6
25,1778120020.9403758,1,65322,0.00152,0.006669,-0.012632,60.6
25,1778120020.9577057,1,65342,0.002282,0.006724,-0.013076,61.6
25,1778120020.9808805,1,65362,0.002975,0.006685,-0.013127,60.6
25,1778120020.9975197,1,65382,0.003609,0.006564,-0.013041,61.6
25,1778120021.0256617,1,65410,0.003568,0.007652,-0.013381,60.6
25,1778120021.038688,1,65422,0.003692,0.007703,-0.013606,61.6
25,1778120021.0578213,1,65442,0.003899,0.007751,-0.01406,61.6
25,1778120021.0785768,1,65462,0.004055,0.00775,-0.014414,60.6
25,1778120021.1231794,1,65500,0.004502,0.007877,-0.014935,60.6
25,1778120021.124017,1,65502,0.004502,0.007877,-0.014935,60.6
25,1778120021.1395414,1,65522,0.004588,0.007873,-0.015319,61.6
25,1778120021.1565273,1,65542,0.004619,0.007852,-0.015854,61.6
25,1778120021.1783512,1,65562,0.004582,0.007741,-0.016422,60.6
25,1778120021.2056372,1,65590,0.005739,0.007988,-0.017243,60.6
25,1778120021.2174454,1,65602,0.005843,0.007923,-0.017515,61.6
25,1778120021.236654,1,65622,0.006006,0.007793,-0.01797,61.6
25,1778120021.2582884,1,65642,0.00614,0.007609,-0.018376,60.6
25,1778120021.295677,1,65680,0.007273,0.007467,-0.018906,60.6
25,1778120021.3018563,1,65682,0.007273,0.007467,-0.018906,61.6
25,1778120021.3242154,1,65702,0.00752,0.007246,-0.01902,61.6
25,1778120021.3365023,1,65722,0.007701,0.00691,-0.01902,61.6
25,1778120021.359454,1,65742,0.007808,0.006496,-0.018864,60.6
25,1778120021.3875985,1,65770,0.007894,0.007725,-0.018187,61.6
25,1778120021.3983111,1,65782,0.007884,0.007711,-0.017878,61.6
25,1778120021.417021,1,65802,0.00784,0.007634,-0.017354,60.6
25,1778120021.4376752,1,65822,0.007773,0.007519,-0.017119,60.6
25,1778120021.475756,1,65861,0.006964,0.007559,-0.017421,60.6
25,1778120021.4814348,1,65862,0.006964,0.007559,-0.017421,60.6
25,1778120021.498576,1,65882,0.006547,0.007438,-0.017608,61.6
25,1778120021.516551,1,65902,0.006063,0.007278,-0.01762,61.6
25,1778120021.536719,1,65922,0.005543,0.007036,-0.017522,60.6
25,1778120021.5680075,1,65950,0.006551,0.007739,-0.01741,60.6
25,1778120021.5782943,1,65962,0.006495,0.007699,-0.017496,61.6
25,1778120021.6010416,1,65982,0.006356,0.007559,-0.017643,60.6
25,1778120021.618632,1,66002,0.006162,0.007337,-0.017429,60.6
25,1778120021.6567528,1,66040,0.006252,0.00806,-0.015799,60.6
25,1778120021.6616113,1,66042,0.006252,0.00806,-0.015799,60.6
25,1778120021.67687,1,66062,0.006052,0.007885,-0.014887,61.6
25,1778120021.7007825,1,66082,0.005768,0.007614,-0.014058,60.6
25,1778120021.726225,1,66102,0.005422,0.007308,-0.013203,60.6
25,1778120021.7459233,1,66131,0.00435,0.007381,-0.011851,60.6
25,1778120021.7571046,1,66142,0.004021,0.007269,-0.01143,61.6
25,1778120021.7774134,1,66162,0.003409,0.007065,-0.010929,61.6
25,1778120021.800762,1,66182,0.002724,0.006861,-0.010588,60.6
25,1778120021.8387818,1,66221,0.002279,0.006195,-0.010401,60.6
25,1778120021.8418202,1,66222,0.002279,0.006195,-0.010401,60.6
25,1778120021.858856,1,66242,0.00182,0.006014,-0.010391,61.6
25,1778120021.8770947,1,66262,0.00131,0.005811,-0.010287,61.6
25,1778120021.8977199,1,66282,0.000769,0.005579,-0.010179,60.6
25,1778120021.926767,1,66311,0.001462,0.006068,-0.010063,60.6
25,1778120021.9391718,1,66322,0.001375,0.006072,-0.009971,60.6
25,1778120021.9578292,1,66342,0.00119,0.006022,-0.009789,60.6
25,1778120021.980221,1,66362,0.000939,0.005861,-0.009519,60.6
25,1778120022.0194721,1,66401,0.000767,0.006553,-0.008988,60.6
25,1778120022.0231743,1,66402,0.000767,0.006553,-0.008988,60.6
25,1778120022.0369687,1,66422,0.000495,0.006593,-0.008707,60.6
25,1778120022.0577254,1,66442,0.000191,0.006536,-0.008424,60.6
25,1778120022.077891,1,66462,-0.000189,0.006384,-0.008155,60.6
25,1778120022.1119094,1,66491,-0.000102,0.006437,-0.007806,60.6
25,1778120022.1199453,1,66502,-0.000273,0.006291,-0.007674,60.6
25,1778120022.1380959,1,66522,-0.00061,0.005968,-0.007427,60.6
25,1778120022.1582866,1,66542,-0.001011,0.005564,-0.007025,60.6
25,1778120022.1976953,1,66581,-0.001118,0.00636,-0.005857,60.6
25,1778120022.2038436,1,66582,-0.001118,0.00636,-0.005857,60.6
25,1778120022.2186916,1,66602,-0.001465,0.006348,-0.00527,60.6
25,1778120022.2380562,1,66622,-0.001846,0.006302,-0.004693,60.6
25,1778120022.2582526,1,66642,-0.002265,0.006196,-0.004113,60.6
25,1778120022.286673,1,66671,-0.002733,0.006355,-0.003362,60.6
25,1778120022.297523,1,66682,-0.002961,0.006327,-0.003189,60.6
25,1778120022.3185833,1,66702,-0.003459,0.006242,-0.003043,60.6
25,1778120022.3408313,1,66722,-0.004015,0.006067,-0.003063,60.6
25,1778120022.376844,1,66761,-0.003787,0.005593,-0.003818,60.6
25,1778120022.3806071,1,66762,-0.003787,0.005593,-0.003818,60.6
25,1778120022.3970613,1,66782,-0.004054,0.00541,-0.004884,60.6
25,1778120022.419146,1,66802,-0.004364,0.005209,-0.006054,60.6
25,1778120022.4393802,1,66822,-0.004757,0.004912,-0.006706,60.6
25,1778120022.4665623,1,66852,-0.002459,0.006481,-0.00712,60.6
25,1778120022.4777951,1,66862,-0.002312,0.006616,-0.007335,60.6
25,1778120022.4971209,1,66882,-0.002049,0.006967,-0.007896,60.6
25,1778120022.5216136,1,66902,-0.001808,0.00738,-0.008409,60.6
25,1778120022.5593226,1,66942,-0.001107,0.006799,-0.009034,60.6
25,1778120022.5643694,1,66943,-0.001107,0.006799,-0.009034,60.6
25,1778120022.579485,1,66962,-0.0009,0.006755,-0.00944,61.6
25,1778120022.599954,1,66982,-0.000745,0.006636,-0.010015,60.6
25,1778120022.6167965,1,67002,-0.000625,0.00647,-0.010662,60.6
25,1778120022.648642,1,67031,-3.6e-05,0.007376,-0.011978,60.6
25,1778120022.6608834,1,67042,7.5e-05,0.007553,-0.012586,61.6
25,1778120022.681854,1,67062,0.000256,0.007867,-0.013805,61.6
25,1778120022.6983643,1,67082,0.000396,0.008171,-0.015052,60.6
25,1778120022.7394552,1,67122,0.002303,0.007714,-0.016323,60.6
25,1778120022.7475657,1,67123,0.002303,0.007714,-0.016323,60.6
25,1778120022.7583778,1,67142,0.00267,0.007664,-0.016237,61.6
25,1778120022.7776346,1,67162,0.002943,0.007606,-0.015438,61.6
25,1778120022.79716,1,67182,0.003164,0.007502,-0.013885,60.6
25,1778120022.82791,1,67211,0.002398,0.008125,-0.011155,60.6
25,1778120022.838968,1,67222,0.002289,0.008163,-0.010365,61.6
25,1778120022.8610995,1,67242,0.002039,0.008169,-0.009454,60.6
25,1778120022.8809502,1,67262,0.00173,0.008115,-0.009029,60.6
25,1778120022.9199138,1,67301,-0.000602,0.007908,-0.008667,60.6
25,1778120022.927497,1,67302,-0.000602,0.007908,-0.008667,60.6
25,1778120022.9373271,1,67322,-0.001356,0.007595,-0.008508,61.6
25,1778120022.9571667,1,67342,-0.002093,0.007193,-0.0083,60.6
25,1778120022.9783165,1,67362,-0.002829,0.006635,-0.00824,60.6
25,1778120023.0075192,1,67391,-0.002301,0.008472,-0.008819,60.6
25,1778120023.0180538,1,67402,-0.002464,0.00846,-0.00924,60.6
25,1778120023.0382066,1,67422,-0.002843,0.008379,-0.010429,60.6
25,1778120023.0589075,1,67442,-0.003301,0.008196,-0.011878,60.6
25,1778120023.0976453,1,67481,-0.000958,0.008731,-0.013684,60.6
25,1778120023.1067026,1,67483,-0.000958,0.008731,-0.013684,60.6
25,1778120023.1199996,1,67502,-0.000665,0.008558,-0.013494,60.6
25,1778120023.1372664,1,67522,-0.000456,0.008308,-0.01265,61.6
25,1778120023.1604087,1,67542,-0.000322,0.008035,-0.011363,60.6
25,1778120023.1872056,1,67572,-0.000349,0.008228,-0.009543,60.6
25,1778120023.1980605,1,67582,-0.000375,0.0081,-0.009086,61.6
25,1778120023.2172322,1,67602,-0.000473,0.007772,-0.008347,60.6
25,1778120023.248704,1,67622,-0.000634,0.007362,-0.00764,60.6
25,1778120023.276953,1,67661,-0.002527,0.007855,-0.005579,60.6
25,1778120023.2808259,1,67663,-0.002527,0.007855,-0.005579,60.6
25,1778120023.2987206,1,67682,-0.003252,0.007663,-0.004424,60.6
25,1778120023.3178868,1,67702,-0.004026,0.007425,-0.003377,60.6
25,1778120023.3371043,1,67722,-0.004844,0.007149,-0.002395,60.6
25,1778120023.3672595,1,67752,-0.005717,0.00686,-0.001394,60.6
25,1778120023.3792717,1,67762,-0.006117,0.006703,-0.001332,60.6
25,1778120023.400054,1,67782,-0.006951,0.006346,-0.001548,60.6
25,1778120023.4182413,1,67802,-0.007839,0.005928,-0.001892,60.6
25,1778120023.463986,1,67841,-0.007201,0.006713,-0.002415,60.6
25,1778120023.4691033,1,67843,-0.007201,0.006713,-0.002415,60.6
25,1778120023.477425,1,67862,-0.007534,0.006708,-0.002538,61.6
25,1778120023.5002615,1,67882,-0.007918,0.006668,-0.002583,60.6
25,1778120023.5203612,1,67902,-0.008361,0.006595,-0.002801,60.6
25,1778120023.5545049,1,67931,-0.007041,0.006418,-0.003786,60.6
25,1778120023.559218,1,67942,-0.006992,0.006378,-0.004323,61.6
25,1778120023.5778952,1,67962,-0.006869,0.0063,-0.005731,61.6
25,1778120023.5980594,1,67982,-0.006775,0.006212,-0.007725,60.6
25,1778120023.6403594,1,68021,-0.004388,0.006939,-0.011923,60.6
25,1778120023.6452074,1,68023,-0.004388,0.006939,-0.011923,60.6
25,1778120023.6572528,1,68042,-0.003799,0.006945,-0.013491,60.6
25,1778120023.679389,1,68062,-0.003304,0.006823,-0.014611,60.6
25,1778120023.699523,1,68082,-0.00293,0.006606,-0.015094,60.6
25,1778120023.7284515,1,68112,-0.000216,0.008478,-0.014288,60.6
25,1778120023.7407928,1,68122,0.000214,0.008612,-0.013658,60.6
25,1778120023.7584064,1,68142,0.001015,0.008832,-0.011889,60.6
25,1778120023.7780678,1,68162,0.001716,0.009052,-0.009325,60.6
25,1778120023.824054,1,68202,-0.001663,0.0078,-0.001724,60.6
25,1778120023.8240845,1,68203,-0.001663,0.0078,-0.001724,60.6
25,1778120023.837418,1,68222,-0.002527,0.007558,0.0022,60.6
25,1778120023.8606863,1,68242,-0.003263,0.007326,0.004968,60.6
25,1778120023.8803935,1,68262,-0.00399,0.007054,0.007138,60.6
25,1778120023.9069638,1,68292,-0.010254,0.005351,0.009181,60.6
25,1778120023.9181554,1,68302,-0.011377,0.004975,0.009469,60.6
25,1778120023.9374738,1,68322,-0.013666,0.004104,0.009478,60.6
25,1778120023.9620974,1,68342,-0.016003,0.003118,0.008555,60.6
25,1778120023.998087,1,68382,-0.014285,0.005105,0.003844,60.6
25,1778120024.0034046,1,68383,-0.014285,0.005105,0.003844,60.6
25,1778120024.019772,1,68402,-0.014929,0.004953,0.000853,60.6
25,1778120024.0378914,1,68422,-0.015642,0.004605,-0.00171,60.6
25,1778120024.0575476,1,68442,-0.016472,0.004079,-0.003772,60.6
25,1778120024.089509,1,68472,-0.009842,0.006504,-0.004863,60.6
25,1778120024.099036,1,68482,-0.009285,0.006594,-0.004592,61.6
25,1778120024.1183438,1,68502,-0.008245,0.006713,-0.003345,60.6
25,1778120024.1382773,1,68522,-0.007269,0.00679,-0.001587,60.6
25,1778120024.1796045,1,68562,-0.00882,0.006814,0.002047,60.6
25,1778120024.183729,1,68563,-0.00882,0.006814,0.002047,60.6
25,1778120024.1975226,1,68582,-0.008932,0.006761,0.003552,60.6
25,1778120024.217445,1,68602,-0.009083,0.006654,0.004606,60.6
25,1778120024.2403765,1,68622,-0.009266,0.006484,0.00499,60.6
25,1778120024.2684398,1,68652,-0.012105,0.005862,0.004107,60.6
25,1778120024.2779143,1,68662,-0.0126,0.00572,0.003454,60.6
25,1778120024.2993593,1,68682,-0.013641,0.005455,0.001868,60.6
25,1778120024.3187487,1,68702,-0.014767,0.005191,0.000361,60.6
25,1778120024.3577294,1,68742,-0.011256,0.005879,-0.001066,60.6
25,1778120024.3643024,1,68743,-0.011256,0.005879,-0.001066,60.6
25,1778120024.378122,1,68762,-0.010953,0.005917,-0.001121,60.6
25,1778120024.4004035,1,68782,-0.010741,0.005947,-0.000637,60.6
25,1778120024.419311,1,68802,-0.010633,0.005972,0.000326,60.6
25,1778120024.448656,1,68832,-0.010417,0.006034,0.001647,60.6
25,1778120024.4608483,1,68842,-0.010415,0.006035,0.001997,60.6
25,1778120024.4786978,1,68862,-0.010455,0.005979,0.002573,60.6
25,1778120024.499669,1,68882,-0.010542,0.00587,0.002897,60.6
25,1778120024.5414755,1,68922,-0.012086,0.005438,0.00284,60.6
25,1778120024.544833,1,68923,-0.012086,0.005438,0.00284,60.6
25,1778120024.5577207,1,68942,-0.012741,0.005056,0.002604,60.6
25,1778120024.5793657,1,68962,-0.013577,0.004552,0.002327,60.6
25,1778120024.598375,1,68982,-0.0146,0.003937,0.001836,60.6
25,1778120024.628815,1,69013,-0.012508,0.00567,0.000894,60.6
25,1778120024.6393251,1,69022,-0.012548,0.005732,0.000554,60.6
25,1778120024.6595223,1,69042,-0.012647,0.005843,-5.5e-05,60.6
25,1778120024.6785066,1,69062,-0.012773,0.005943,-0.000707,60.6
25,1778120024.7184868,1,69102,-0.011265,0.00558,-0.001983,60.6
25,1778120024.7264843,1,69103,-0.011265,0.00558,-0.001983,60.6
25,1778120024.7411432,1,69122,-0.010969,0.005684,-0.002651,60.6
25,1778120024.7604628,1,69142,-0.010691,0.005826,-0.003371,60.6
25,1778120024.7796226,1,69162,-0.01041,0.005971,-0.004153,60.6
25,1778120024.8095877,1,69192,-0.009634,0.006223,-0.005615,60.6
25,1778120024.8185632,1,69202,-0.00949,0.006251,-0.00622,61.6
25,1778120024.8382292,1,69222,-0.009247,0.006252,-0.007483,60.6
25,1778120024.8595934,1,69242,-0.00906,0.006187,-0.008544,60.6
25,1778120024.8995125,1,69282,-0.006884,0.007254,-0.009615,60.6
25,1778120024.9039245,1,69284,-0.006884,0.007254,-0.009615,60.6
25,1778120024.9176817,1,69302,-0.006312,0.007445,-0.009643,60.6
25,1778120024.9381213,1,69322,-0.005802,0.007596,-0.009605,60.6
25,1778120024.9645796,1,69342,-0.005341,0.007677,-0.009537,60.6
25,1778120024.9902587,1,69373,-0.005595,0.007513,-0.009641,60.6
25,1778120024.9995916,1,69382,-0.005563,0.007486,-0.009653,60.6
25,1778120025.021479,1,69402,-0.005564,0.007449,-0.0094,60.6
25,1778120025.0389862,1,69422,-0.005658,0.007448,-0.008981,60.6
25,1778120025.0799158,1,69462,-0.005611,0.006743,-0.009002,60.6
25,1778120025.0849411,1,69464,-0.005611,0.006743,-0.009002,60.6
25,1778120025.0978484,1,69482,-0.005768,0.006541,-0.009353,60.6
25,1778120025.1194491,1,69502,-0.005987,0.006249,-0.009485,60.6
25,1778120025.1378388,1,69522,-0.006272,0.005828,-0.009479,60.6
25,1778120025.1711602,1,69552,-0.005657,0.007316,-0.009891,60.6
25,1778120025.1776493,1,69562,-0.005687,0.007345,-0.010091,60.6
25,1778120025.1994522,1,69582,-0.005783,0.007411,-0.010412,60.6
25,1778120025.2196565,1,69602,-0.005933,0.007462,-0.010613,60.6
25,1778120025.260426,1,69643,-0.005162,0.007358,-0.011201,60.6
25,1778120025.2695048,1,69644,-0.005119,0.007378,-0.011366,60.6
25,1778120025.2794166,1,69662,-0.005084,0.007401,-0.011547,61.6
25,1778120025.2994478,1,69682,-0.005035,0.00749,-0.01195,60.6
25,1778120025.3179984,1,69702,-0.004981,0.007705,-0.012468,60.6
